frame,time_s,champion,team,conf,x,y
9810,163.66,Camille,T1,0.365,0.9741,0.0262
9840,164.16,Ziggs,KT,0.564,0.9757,0.8268
9840,164.16,Camille,T1,0.360,0.9710,0.0259
9870,164.66,Ziggs,KT,0.579,0.9754,0.8266
9900,165.16,Ziggs,KT,0.534,0.9749,0.8263
9930,165.67,Ziggs,KT,0.617,0.9754,0.8265
9960,166.17,Ziggs,KT,0.614,0.9753,0.8267
9990,166.67,Ziggs,KT,0.598,0.9752,0.8266
10020,167.17,Ziggs,KT,0.613,0.9758,0.8274
10050,167.67,Ziggs,KT,0.608,0.9758,0.8274
10080,168.17,Ziggs,KT,0.607,0.9758,0.8274
10110,168.67,Ziggs,KT,0.603,0.9758,0.8274
10140,169.17,Ziggs,KT,0.602,0.9758,0.8273
10170,169.67,Ziggs,KT,0.593,0.9754,0.8271
10260,171.17,Ziggs,KT,0.399,0.9732,0.8288
10290,171.67,Ziggs,KT,0.520,0.9759,0.8273
10320,172.17,Ziggs,KT,0.550,0.9759,0.8274
10350,172.67,Ziggs,KT,0.535,0.9758,0.8274
10380,173.17,Ziggs,KT,0.535,0.9758,0.8274
10410,173.67,Ziggs,KT,0.534,0.9759,0.8273
10440,174.17,Ziggs,KT,0.540,0.9758,0.8274
10470,174.67,Ziggs,KT,0.535,0.9759,0.8274
10500,175.18,Ziggs,KT,0.510,0.9759,0.8273
10530,175.68,Ziggs,KT,0.512,0.9759,0.8273
10560,176.18,Ziggs,KT,0.591,0.9757,0.8277
10590,176.68,Ziggs,KT,0.592,0.9757,0.8276
10620,177.18,Ziggs,KT,0.592,0.9757,0.8276
10650,177.68,Ziggs,KT,0.550,0.9757,0.8275
10680,178.18,Ziggs,KT,0.565,0.9757,0.8276
10710,178.68,Ziggs,KT,0.560,0.9758,0.8277
10740,179.18,Ziggs,KT,0.563,0.9757,0.8277
10770,179.68,Ziggs,KT,0.563,0.9757,0.8277
10800,180.18,Ziggs,KT,0.583,0.9757,0.8276
10830,180.68,Ziggs,KT,0.583,0.9757,0.8277
10860,181.18,Ziggs,KT,0.583,0.9757,0.8277
10890,181.68,Ziggs,KT,0.583,0.9757,0.8277
10920,182.18,Ziggs,KT,0.528,0.9758,0.8272
10950,182.68,Ziggs,KT,0.525,0.9759,0.8272
10980,183.18,Ziggs,KT,0.525,0.9759,0.8272
11010,183.68,Ziggs,KT,0.454,0.9744,0.8270
11040,184.18,Ziggs,KT,0.545,0.9751,0.8270
11070,184.68,Ziggs,KT,0.540,0.9755,0.8266
11070,184.68,Camille,T1,0.467,0.9688,0.0260
11100,185.19,Ziggs,KT,0.554,0.9758,0.8270
11100,185.19,Camille,T1,0.407,0.9714,0.0261
11130,185.69,Ziggs,KT,0.556,0.9758,0.8270
11130,185.69,Camille,T1,0.423,0.9727,0.0262
11160,186.19,Ziggs,KT,0.625,0.9758,0.8270
11160,186.19,Camille,T1,0.369,0.9734,0.0262
11190,186.69,Ziggs,KT,0.620,0.9757,0.8272
11190,186.69,Camille,T1,0.413,0.9729,0.0262
11220,187.19,Ziggs,KT,0.573,0.9757,0.8273
11220,187.19,Camille,T1,0.385,0.9728,0.0262
11250,187.69,Ziggs,KT,0.577,0.9757,0.8272
11250,187.69,Camille,T1,0.363,0.9725,0.0261
11280,188.19,Ziggs,KT,0.604,0.9754,0.8271
11310,188.69,Ziggs,KT,0.592,0.9756,0.8272
11340,189.19,Ziggs,KT,0.598,0.9758,0.8273
11370,189.69,Ziggs,KT,0.594,0.9756,0.8272
11400,190.19,Ziggs,KT,0.521,0.9752,0.8265
11430,190.69,Ziggs,KT,0.578,0.9751,0.8267
11460,191.19,Ziggs,KT,0.581,0.9747,0.8269
11490,191.69,Ziggs,KT,0.525,0.9739,0.8278
11520,192.19,Ziggs,KT,0.516,0.9743,0.8266
11550,192.69,Ziggs,KT,0.582,0.9736,0.8280
11580,193.19,Ziggs,KT,0.561,0.9737,0.8280
11610,193.69,Ziggs,KT,0.542,0.9738,0.8279
11640,194.19,Ziggs,KT,0.612,0.9745,0.8278
11670,194.69,Ziggs,KT,0.543,0.9752,0.8264
11670,194.69,Camille,T1,0.384,0.9679,0.0259
11700,195.19,Ziggs,KT,0.558,0.9757,0.8265
11730,195.70,Ziggs,KT,0.562,0.9758,0.8266
11760,196.20,Ziggs,KT,0.568,0.9757,0.8265
11790,196.70,Ziggs,KT,0.529,0.9758,0.8263
11820,197.20,Ziggs,KT,0.549,0.9758,0.8266
11850,197.70,Ziggs,KT,0.612,0.9758,0.8273
11850,197.70,Camille,T1,0.419,0.9714,0.0261
11880,198.20,Ziggs,KT,0.609,0.9758,0.8274
11880,198.20,Camille,T1,0.364,0.9711,0.0262
11910,198.70,Ziggs,KT,0.606,0.9758,0.8274
11910,198.70,Camille,T1,0.353,0.9706,0.0263
11940,199.20,Ziggs,KT,0.606,0.9758,0.8274
11970,199.70,Ziggs,KT,0.606,0.9758,0.8274
12000,200.20,Ziggs,KT,0.617,0.9758,0.8274
12030,200.70,Ziggs,KT,0.618,0.9758,0.8275
12060,201.20,Ziggs,KT,0.618,0.9758,0.8274
12090,201.70,Ziggs,KT,0.618,0.9758,0.8274
12120,202.20,Ziggs,KT,0.618,0.9758,0.8274
12150,202.70,Ziggs,KT,0.618,0.9758,0.8274
12180,203.20,Ziggs,KT,0.616,0.9758,0.8274
12180,203.20,Camille,T1,0.358,0.9706,0.0262
12210,203.70,Ziggs,KT,0.615,0.9758,0.8274
12240,204.20,Ziggs,KT,0.384,0.9750,0.8268
12300,205.21,Ziggs,KT,0.534,0.9752,0.8268
12330,205.71,Ziggs,KT,0.595,0.9755,0.8270
12360,206.21,Ziggs,KT,0.590,0.9756,0.8273
12390,206.71,Ziggs,KT,0.597,0.9756,0.8273
12420,207.21,Ziggs,KT,0.683,0.9739,0.8285
12450,207.71,Ziggs,KT,0.722,0.9737,0.8284
12480,208.21,Ziggs,KT,0.742,0.9737,0.8284
12510,208.71,Ziggs,KT,0.713,0.9736,0.8283
12540,209.21,Ziggs,KT,0.574,0.9751,0.8272
12570,209.71,Ziggs,KT,0.586,0.9752,0.8273
12600,210.21,Ziggs,KT,0.499,0.9757,0.8270
12630,210.71,Ziggs,KT,0.504,0.9757,0.8271
12660,211.21,Ziggs,KT,0.509,0.9757,0.8272
12690,211.71,Ziggs,KT,0.508,0.9757,0.8272
12720,212.21,Ziggs,KT,0.499,0.9757,0.8272
12750,212.71,Ziggs,KT,0.516,0.9757,0.8270
12780,213.21,Ziggs,KT,0.521,0.4085,0.9433
12810,213.71,Ziggs,KT,0.523,0.4085,0.9433
12840,214.21,Ziggs,KT,0.505,0.9757,0.8269
12870,214.71,Ziggs,KT,0.505,0.9758,0.8270
12900,215.22,Ziggs,KT,0.507,0.9757,0.8270
12930,215.72,Ziggs,KT,0.499,0.9758,0.8269
12960,216.22,Ziggs,KT,0.564,0.4085,0.9433
12990,216.72,Ziggs,KT,0.565,0.4085,0.9433
13020,217.22,Ziggs,KT,0.642,0.9758,0.8267
13050,217.72,Ziggs,KT,0.644,0.9757,0.8265
13080,218.22,Ziggs,KT,0.643,0.9756,0.8265
13110,218.72,Ziggs,KT,0.639,0.9757,0.8267
13140,219.22,Ziggs,KT,0.629,0.9757,0.8267
13170,219.72,Ziggs,KT,0.626,0.9757,0.8266
13200,220.22,Ziggs,KT,0.621,0.9757,0.8267
13230,220.72,Ziggs,KT,0.621,0.9757,0.8267
13260,221.22,Ziggs,KT,0.625,0.9758,0.8269
13290,221.72,Ziggs,KT,0.580,0.9759,0.8274
13320,222.22,Ziggs,KT,0.569,0.9759,0.8275
13350,222.72,Ziggs,KT,0.565,0.9759,0.8274
13380,223.22,Ziggs,KT,0.560,0.9759,0.8273
13410,223.72,Ziggs,KT,0.561,0.9759,0.8273
13440,224.22,Ziggs,KT,0.570,0.9759,0.8274
13470,224.72,Ziggs,KT,0.578,0.9759,0.8275
13500,225.22,Ziggs,KT,0.558,0.9758,0.8275
13530,225.73,Ziggs,KT,0.561,0.9758,0.8275
13560,226.23,Ziggs,KT,0.561,0.9758,0.8275
13560,226.23,Camille,T1,0.383,0.9729,0.0261
13590,226.73,Ziggs,KT,0.472,0.9756,0.8265
13620,227.23,Ziggs,KT,0.488,0.9756,0.8265
13650,227.73,Ziggs,KT,0.515,0.9756,0.8264
13680,228.23,Ziggs,KT,0.373,0.9752,0.8261
13710,228.73,Ziggs,KT,0.552,0.9755,0.8263
13740,229.23,Ziggs,KT,0.516,0.9756,0.8263
13770,229.73,Ziggs,KT,0.541,0.9757,0.8265
13800,230.23,Ziggs,KT,0.526,0.9757,0.8265
13830,230.73,Ziggs,KT,0.560,0.9756,0.8264
13860,231.23,Ziggs,KT,0.548,0.9756,0.8264
13890,231.73,Ziggs,KT,0.585,0.9757,0.8267
13920,232.23,Ziggs,KT,0.631,0.9756,0.8271
13950,232.73,Ziggs,KT,0.600,0.9757,0.8274
13980,233.23,Ziggs,KT,0.571,0.9755,0.8269
14010,233.73,Ziggs,KT,0.574,0.9754,0.8269
14040,234.23,Ziggs,KT,0.601,0.9756,0.8272
14070,234.73,Ziggs,KT,0.604,0.9758,0.8274
14070,234.73,Yorick,KT,0.503,0.4085,0.9432
14100,235.24,Ziggs,KT,0.579,0.9756,0.8269
14130,235.74,Ziggs,KT,0.538,0.9754,0.8268
14160,236.24,Ziggs,KT,0.568,0.9758,0.8273
14190,236.74,Ziggs,KT,0.593,0.4086,0.9433
14220,237.24,Ziggs,KT,0.545,0.9756,0.8270
14250,237.74,Ziggs,KT,0.540,0.9755,0.8269
14280,238.24,Ziggs,KT,0.561,0.9758,0.8273
14310,238.74,Ziggs,KT,0.568,0.4082,0.8728
14340,239.24,Ziggs,KT,0.634,0.9755,0.8270
14370,239.74,Ziggs,KT,0.618,0.9754,0.8267
14400,240.24,Ziggs,KT,0.573,0.9756,0.8268
14400,240.24,Camille,T1,0.365,0.9719,0.0261
14430,240.74,Ziggs,KT,0.588,0.9757,0.8270
14460,241.24,Ziggs,KT,0.548,0.9755,0.8266
14490,241.74,Ziggs,KT,0.536,0.9755,0.8266
14550,242.74,Ziggs,KT,0.366,0.5222,0.8717
14580,243.24,Leona,T1,0.526,0.0426,0.1653
14610,243.74,Leona,T1,0.629,0.0425,0.1652
14640,244.24,Leona,T1,0.463,0.0429,0.1631
14640,244.24,Ziggs,KT,0.395,0.9753,0.8264
14670,244.74,Yorick,KT,0.455,0.5522,0.9407
14700,245.25,Yorick,KT,0.509,0.5523,0.9407
14700,245.25,Leona,T1,0.398,0.0884,0.2043
14700,245.25,Ziggs,KT,0.386,0.9758,0.8262
14730,245.75,Yorick,KT,0.487,0.5523,0.9407
14730,245.75,Ziggs,KT,0.355,0.9758,0.8261
14760,246.25,Yorick,KT,0.487,0.5523,0.9406
14790,246.75,Yorick,KT,0.452,0.5522,0.9406
14940,249.25,Yorick,KT,0.552,0.4071,0.9423
14970,249.75,Yorick,KT,0.558,0.4071,0.9423
15000,250.25,Yorick,KT,0.579,0.4071,0.9423
15030,250.75,Yorick,KT,0.577,0.4074,0.9424
15030,250.75,Ziggs,KT,0.410,0.9751,0.8260
15060,251.25,Yorick,KT,0.586,0.4070,0.9424
15090,251.75,Yorick,KT,0.570,0.4070,0.9424
15120,252.25,Yorick,KT,0.546,0.4071,0.9424
15150,252.75,Yorick,KT,0.552,0.4071,0.9424
15180,253.25,Yorick,KT,0.577,0.4072,0.9424
15210,253.75,Yorick,KT,0.589,0.4073,0.9424
15240,254.25,Yorick,KT,0.595,0.4073,0.9424
15270,254.75,Yorick,KT,0.547,0.4078,0.9423
15300,255.25,Yorick,KT,0.505,0.4081,0.9424
15300,255.25,Ziggs,KT,0.384,0.9753,0.8264
15330,255.76,Yorick,KT,0.469,0.4080,0.9423
15360,256.26,Yorick,KT,0.461,0.4080,0.9423
15360,256.26,Ziggs,KT,0.353,0.9753,0.8263
15390,256.76,Yorick,KT,0.506,0.4074,0.9422
15420,257.26,Yorick,KT,0.529,0.4074,0.9422
15450,257.76,Yorick,KT,0.536,0.4074,0.9422
15480,258.26,Yorick,KT,0.542,0.4075,0.9423
15510,258.76,Yorick,KT,0.538,0.4075,0.9423
15540,259.26,Yorick,KT,0.544,0.4075,0.9423
15570,259.76,Yorick,KT,0.421,0.4071,0.9419
15600,260.26,Yorick,KT,0.420,0.4069,0.9419
15630,260.76,Yorick,KT,0.528,0.4069,0.9420
15660,261.26,Yorick,KT,0.517,0.4069,0.9420
15690,261.76,Yorick,KT,0.517,0.4070,0.9420
15720,262.26,Yorick,KT,0.459,0.4071,0.9420
15750,262.76,Yorick,KT,0.452,0.4071,0.9420
15780,263.26,Yorick,KT,0.449,0.4072,0.9420
15810,263.76,Yorick,KT,0.449,0.4073,0.9420
15840,264.26,Yorick,KT,0.452,0.4073,0.9420
15870,264.76,Yorick,KT,0.449,0.4073,0.9420
15900,265.26,Yorick,KT,0.454,0.4072,0.9420
15930,265.77,Yorick,KT,0.426,0.4072,0.9420
15960,266.27,MissFortune,T1,0.424,0.0839,0.2849
15990,266.77,MissFortune,T1,0.503,0.0832,0.2853
15990,266.77,Ziggs,KT,0.379,0.9752,0.8263
16020,267.27,MissFortune,T1,0.487,0.0837,0.2855
16050,267.77,MissFortune,T1,0.490,0.0835,0.2854
16080,268.27,MissFortune,T1,0.500,0.0835,0.2855
16110,268.77,MissFortune,T1,0.454,0.0842,0.2855
16140,269.27,MissFortune,T1,0.457,0.0846,0.2857
16170,269.77,MissFortune,T1,0.448,0.0846,0.2857
16200,270.27,Yorick,KT,0.618,0.4079,0.9426
16200,270.27,Ziggs,KT,0.493,0.9752,0.8265
16230,270.77,Yorick,KT,0.537,0.4079,0.9425
16230,270.77,Ziggs,KT,0.428,0.9753,0.8266
16260,271.27,Yorick,KT,0.521,0.4080,0.9425
16260,271.27,Ziggs,KT,0.437,0.9753,0.8266
16290,271.77,Yorick,KT,0.517,0.4080,0.9425
16290,271.77,Ziggs,KT,0.436,0.9753,0.8266
16320,272.27,Yorick,KT,0.517,0.4080,0.9425
16320,272.27,Ziggs,KT,0.449,0.9753,0.8266
16350,272.77,Yorick,KT,0.531,0.4080,0.9425
16350,272.77,Ziggs,KT,0.454,0.9753,0.8266
16380,273.27,Yorick,KT,0.518,0.4081,0.9425
16380,273.27,Ziggs,KT,0.447,0.9753,0.8266
16410,273.77,Yorick,KT,0.526,0.4080,0.9425
16410,273.77,Ziggs,KT,0.452,0.9753,0.8266
16440,274.27,Yorick,KT,0.519,0.4080,0.9425
16440,274.27,Ziggs,KT,0.440,0.9753,0.8265
16470,274.77,Ziggs,KT,0.468,0.9753,0.8265
16470,274.77,Yorick,KT,0.447,0.4080,0.9425
16530,275.78,MissFortune,T1,0.382,0.0793,0.2862
16560,276.28,MissFortune,T1,0.360,0.0801,0.2861
16830,280.78,Ziggs,KT,0.377,0.9752,0.8260
16860,281.28,Ziggs,KT,0.418,0.9752,0.8262
17130,285.79,Ziggs,KT,0.404,0.9751,0.8263
17160,286.29,Ziggs,KT,0.415,0.9751,0.8262
17190,286.79,Ziggs,KT,0.404,0.9751,0.8262
17220,287.29,Ziggs,KT,0.403,0.9751,0.8262
17250,287.79,Ziggs,KT,0.402,0.9749,0.8264
17250,287.79,Yorick,KT,0.395,0.4072,0.9422
17280,288.29,Ziggs,KT,0.400,0.9749,0.8264
17280,288.29,Yorick,KT,0.400,0.4072,0.9422
17310,288.79,Yorick,KT,0.419,0.4072,0.9422
17310,288.79,Ziggs,KT,0.382,0.9749,0.8264
17340,289.29,Yorick,KT,0.434,0.4071,0.9422
17340,289.29,Ziggs,KT,0.366,0.9749,0.8264
17370,289.79,Yorick,KT,0.429,0.4072,0.9422
17370,289.79,Ziggs,KT,0.367,0.9749,0.8264
17400,290.29,Yorick,KT,0.413,0.4072,0.9422
17400,290.29,Ziggs,KT,0.360,0.9749,0.8264
17550,292.79,Yorick,KT,0.373,0.4077,0.9421
17580,293.29,Yorick,KT,0.376,0.4077,0.9422
17610,293.79,Yorick,KT,0.363,0.4077,0.9421
17640,294.29,Yorick,KT,0.544,0.4073,0.9420
17670,294.79,Yorick,KT,0.524,0.4074,0.9420
17700,295.30,Yorick,KT,0.511,0.4074,0.9420
17730,295.80,Yorick,KT,0.517,0.4073,0.9420
17760,296.30,Yorick,KT,0.519,0.4075,0.9421
17790,296.80,Yorick,KT,0.519,0.4074,0.9422
17820,297.30,Yorick,KT,0.501,0.4074,0.9422
17850,297.80,Yorick,KT,0.513,0.4074,0.9422
17880,298.30,Yorick,KT,0.488,0.4073,0.9421
17910,298.80,Yorick,KT,0.507,0.4073,0.9422
17940,299.30,Yorick,KT,0.514,0.4073,0.9422
17970,299.80,Yorick,KT,0.500,0.4074,0.9422
18000,300.30,Yorick,KT,0.520,0.4073,0.9422
18030,300.80,Yorick,KT,0.522,0.4073,0.9422
18360,306.31,Ziggs,KT,0.362,0.9752,0.8267
18420,307.31,Yorick,KT,0.398,0.4075,0.9419
18450,307.81,Yorick,KT,0.422,0.4074,0.9419
18480,308.31,Yorick,KT,0.527,0.4075,0.9420
18480,308.31,Ziggs,KT,0.388,0.9752,0.8258
18510,308.81,Yorick,KT,0.457,0.4076,0.9417
18540,309.31,Yorick,KT,0.396,0.4077,0.9417
18570,309.81,Yorick,KT,0.483,0.4074,0.9419
18600,310.31,Yorick,KT,0.543,0.4075,0.9420
18600,310.31,Ziggs,KT,0.418,0.9750,0.8257
18630,310.81,Yorick,KT,0.450,0.4076,0.9419
18660,311.31,Yorick,KT,0.409,0.4078,0.9419
18690,311.81,Yorick,KT,0.486,0.4077,0.9420
19080,318.32,Ziggs,KT,0.375,0.9752,0.8265
19170,319.82,Yorick,KT,0.429,0.4074,0.9421
19200,320.32,Yorick,KT,0.516,0.4074,0.9421
19230,320.82,Yorick,KT,0.365,0.4076,0.9420
19290,321.82,Yorick,KT,0.440,0.4075,0.9421
19320,322.32,Yorick,KT,0.510,0.4075,0.9422
19320,322.32,Camille,T1,0.356,0.9610,0.0263
19350,322.82,Yorick,KT,0.401,0.4077,0.9421
19380,323.32,Yorick,KT,0.354,0.4077,0.9420
19410,323.82,Yorick,KT,0.460,0.4076,0.9421
19410,323.82,Nautilus,KT,0.351,0.9514,0.0264
19440,324.32,Yorick,KT,0.515,0.4076,0.9421
19470,324.82,Yorick,KT,0.371,0.4078,0.9422
19500,325.32,MissFortune,T1,0.351,0.2254,0.2215
19530,325.83,MissFortune,T1,0.415,0.2235,0.2207
19560,326.33,Ziggs,KT,0.585,0.9751,0.8272
19560,326.33,MissFortune,T1,0.392,0.2237,0.2210
19680,328.33,Ziggs,KT,0.478,0.9750,0.8264
19710,328.83,MissFortune,T1,0.354,0.2229,0.2227
19740,329.33,MissFortune,T1,0.415,0.2219,0.2222
19770,329.83,MissFortune,T1,0.412,0.2219,0.2219
19800,330.33,MissFortune,T1,0.437,0.2232,0.2219
19800,330.33,Camille,T1,0.373,0.9769,0.7379
19830,330.83,MissFortune,T1,0.436,0.2228,0.2222
19860,331.33,MissFortune,T1,0.460,0.2197,0.2226
19890,331.83,MissFortune,T1,0.454,0.2199,0.2223
19920,332.33,Leona,T1,0.555,0.8333,0.2121
19920,332.33,MissFortune,T1,0.540,0.1923,0.2221
19950,332.83,Leona,T1,0.576,0.5628,0.2087
19980,333.33,Nautilus,KT,0.813,0.1146,0.1627
19980,333.33,Leona,T1,0.713,0.4504,0.1909
19980,333.33,Camille,T1,0.393,0.9645,0.0262
19980,333.33,Ziggs,KT,0.356,0.9755,0.8259
20010,333.83,Nautilus,KT,0.818,0.1147,0.1625
20010,333.83,Leona,T1,0.701,0.4502,0.1919
20010,333.83,Camille,T1,0.382,0.9651,0.0262
20040,334.33,Nautilus,KT,0.789,0.1144,0.1613
20040,334.33,Leona,T1,0.636,0.4510,0.1911
20040,334.33,Camille,T1,0.380,0.9667,0.0262
20070,334.83,Nautilus,KT,0.794,0.1148,0.1614
20070,334.83,Leona,T1,0.639,0.4506,0.1907
20070,334.83,Camille,T1,0.395,0.9674,0.0262
20100,335.33,Nautilus,KT,0.789,0.1147,0.1616
20100,335.33,Leona,T1,0.554,0.4504,0.1912
20100,335.33,Camille,T1,0.376,0.9670,0.0262
20130,335.84,Nautilus,KT,0.790,0.1147,0.1616
20130,335.84,Leona,T1,0.555,0.4505,0.1912
20130,335.84,Camille,T1,0.378,0.9670,0.0263
20160,336.34,Nautilus,KT,0.815,0.1151,0.1626
20160,336.34,Leona,T1,0.432,0.4503,0.1917
20190,336.84,Nautilus,KT,0.735,0.1652,0.1579
20220,337.34,Leona,T1,0.774,0.7323,0.2318
20220,337.34,Yorick,KT,0.599,0.4072,0.9422
20250,337.84,Leona,T1,0.679,0.7338,0.2287
20250,337.84,Yorick,KT,0.631,0.4073,0.9422
20250,337.84,MissFortune,T1,0.393,0.2190,0.2296
20280,338.34,Yorick,KT,0.562,0.4078,0.9422
20280,338.34,Leona,T1,0.355,0.7324,0.2431
20310,338.84,Yorick,KT,0.557,0.4076,0.9423
20310,338.84,Leona,T1,0.363,0.7298,0.2249
20340,339.34,Yorick,KT,0.584,0.4078,0.9423
20370,339.84,Yorick,KT,0.576,0.4078,0.9423
20370,339.84,Leona,T1,0.355,0.7300,0.2253
20400,340.34,Yorick,KT,0.566,0.4079,0.9423
20400,340.34,Leona,T1,0.377,0.8539,0.2105
20430,340.84,Yorick,KT,0.526,0.4079,0.9422
20430,340.84,Leona,T1,0.448,0.8546,0.2103
20460,341.34,Yorick,KT,0.527,0.4079,0.9422
20460,341.34,Leona,T1,0.419,0.8544,0.2103
20490,341.84,Leona,T1,0.692,0.8561,0.2125
20520,342.34,Leona,T1,0.479,0.8561,0.2112
20550,342.84,Leona,T1,0.431,0.8570,0.2122
20580,343.34,Leona,T1,0.459,0.8567,0.2121
20610,343.84,Leona,T1,0.454,0.8566,0.2120
20640,344.34,Leona,T1,0.449,0.8566,0.2120
20670,344.84,Leona,T1,0.690,0.8561,0.2131
20700,345.35,Leona,T1,0.682,0.8560,0.2131
20730,345.85,Leona,T1,0.680,0.8560,0.2131
20760,346.35,Leona,T1,0.684,0.8560,0.2131
20790,346.85,Leona,T1,0.788,0.8563,0.2129
20820,347.35,Leona,T1,0.775,0.8566,0.2130
20850,347.85,Leona,T1,0.776,0.8567,0.2130
20880,348.35,Yorick,KT,0.391,0.4077,0.9426
20880,348.35,Leona,T1,0.389,0.8556,0.2115
20910,348.85,Leona,T1,0.412,0.8559,0.2114
20910,348.85,Yorick,KT,0.395,0.4078,0.9426
20940,349.35,Leona,T1,0.415,0.8560,0.2113
20940,349.35,Yorick,KT,0.398,0.4078,0.9426
20970,349.85,Leona,T1,0.484,0.8553,0.2115
20970,349.85,Yorick,KT,0.396,0.4077,0.9426
21000,350.35,Leona,T1,0.484,0.8554,0.2115
21000,350.35,Yorick,KT,0.373,0.4078,0.9426
21030,350.85,Leona,T1,0.470,0.8556,0.2115
21030,350.85,Yorick,KT,0.374,0.4078,0.9426
21060,351.35,Leona,T1,0.470,0.8555,0.2116
21060,351.35,Yorick,KT,0.372,0.4078,0.9426
21090,351.85,Leona,T1,0.470,0.8556,0.2115
21090,351.85,Yorick,KT,0.369,0.4078,0.9426
21120,352.35,Leona,T1,0.466,0.8555,0.2115
21120,352.35,Yorick,KT,0.371,0.4078,0.9426
21150,352.85,Leona,T1,0.454,0.7279,0.2281
21150,352.85,Yorick,KT,0.385,0.4076,0.9422
21150,352.85,Camille,T1,0.353,0.9768,0.7376
21180,353.35,Leona,T1,0.453,0.7280,0.2282
21180,353.35,Yorick,KT,0.382,0.4076,0.9422
21180,353.35,Camille,T1,0.355,0.9769,0.7376
21210,353.85,Leona,T1,0.450,0.7281,0.2281
21210,353.85,Yorick,KT,0.382,0.4076,0.9422
21210,353.85,Camille,T1,0.355,0.9769,0.7376
21240,354.35,Leona,T1,0.460,0.7283,0.2275
21240,354.35,Camille,T1,0.451,0.9769,0.7375
21270,354.85,Camille,T1,0.471,0.9768,0.7376
21270,354.85,Leona,T1,0.456,0.7291,0.2293
21270,354.85,Yorick,KT,0.378,0.4074,0.9423
21300,355.36,Leona,T1,0.457,0.7296,0.2296
21300,355.36,Camille,T1,0.449,0.9768,0.7375
21300,355.36,MissFortune,T1,0.382,0.2229,0.2216
21300,355.36,Yorick,KT,0.357,0.4075,0.9424
21330,355.86,Leona,T1,0.455,0.7294,0.2296
21330,355.86,Camille,T1,0.446,0.9768,0.7375
21330,355.86,MissFortune,T1,0.371,0.2228,0.2217
21330,355.86,Yorick,KT,0.354,0.4075,0.9424
21360,356.36,Camille,T1,0.637,0.9770,0.7374
21360,356.36,Leona,T1,0.383,0.7335,0.2231
21390,356.86,Leona,T1,0.579,0.8562,0.2115
21420,357.36,Leona,T1,0.629,0.8562,0.2114
21450,357.86,Leona,T1,0.584,0.8562,0.2115
21450,357.86,Camille,T1,0.353,0.9769,0.7381
21480,358.36,Camille,T1,0.356,0.9769,0.7381
21570,359.86,Leona,T1,0.858,0.8530,0.2117
21570,359.86,Camille,T1,0.377,0.9770,0.7380
21600,360.36,Leona,T1,0.852,0.8532,0.2115
21600,360.36,Camille,T1,0.433,0.9770,0.7378
21630,360.86,Leona,T1,0.858,0.8530,0.2120
21630,360.86,Camille,T1,0.476,0.9770,0.7377
21660,361.36,Leona,T1,0.857,0.8532,0.2119
21660,361.36,Camille,T1,0.468,0.9770,0.7377
21690,361.86,Leona,T1,0.858,0.8533,0.2119
21690,361.86,Camille,T1,0.463,0.9770,0.7377
21720,362.36,Leona,T1,0.858,0.8533,0.2119
21720,362.36,Camille,T1,0.467,0.9770,0.7378
21750,362.86,Leona,T1,0.847,0.8536,0.2116
21750,362.86,Camille,T1,0.486,0.9770,0.7378
21780,363.36,Leona,T1,0.841,0.8536,0.2116
21780,363.36,Camille,T1,0.473,0.9770,0.7378
21810,363.86,Leona,T1,0.841,0.8537,0.2116
21810,363.86,Camille,T1,0.498,0.9770,0.7376
21840,364.36,Leona,T1,0.836,0.8537,0.2117
21840,364.36,Camille,T1,0.489,0.9770,0.7376
21870,364.86,Leona,T1,0.713,0.8548,0.2115
21870,364.86,Camille,T1,0.601,0.9771,0.7372
21900,365.37,Leona,T1,0.703,0.8548,0.2115
21900,365.37,Camille,T1,0.471,0.9771,0.7374
21930,365.87,Leona,T1,0.770,0.8537,0.2120
21930,365.87,Camille,T1,0.475,0.9771,0.7374
21960,366.37,Camille,T1,0.419,0.9768,0.7378
22320,372.37,Camille,T1,0.478,0.9769,0.7374
22350,372.87,Camille,T1,0.483,0.9765,0.9199
22350,372.87,Leona,T1,0.367,0.7308,0.4087
22410,373.87,Leona,T1,0.504,0.9245,0.8897
22440,374.37,Leona,T1,0.489,0.3940,0.9381
23190,386.89,Leona,T1,0.546,0.3009,0.8662
23400,390.39,Leona,T1,0.856,0.2407,0.0332
23610,393.89,Leona,T1,0.908,0.9612,0.0388
25080,418.42,Leona,T1,0.532,0.3360,0.9695
25080,418.42,MissFortune,T1,0.508,0.0504,0.8836
25140,419.42,Leona,T1,0.409,0.9373,0.9593
25560,426.43,Leona,T1,0.644,0.9328,0.0180
25650,427.93,MissFortune,T1,0.578,0.6746,0.6118
25650,427.93,Leona,T1,0.463,0.8988,0.1930
25860,431.43,MissFortune,T1,0.942,0.8599,0.6711
25860,431.43,Leona,T1,0.921,0.6880,0.5418
25860,431.43,Camille,T1,0.915,0.3697,0.1727
25860,431.43,Sejuani,KT,0.914,0.4302,0.4234
25860,431.43,Yorick,KT,0.854,0.3084,0.3172
25860,431.43,Ziggs,KT,0.687,0.5414,0.6762
25860,431.43,Nautilus,KT,0.485,0.6602,0.8304
25890,431.93,Nautilus,KT,0.938,0.6825,0.8273
25890,431.93,Camille,T1,0.930,0.3620,0.1798
