frame,time_s,champion,team,conf,x,y
29280,488.49,LeeSin,DK,0.966,0.2507,0.4584
29280,488.49,Nautilus,DK,0.901,0.8324,0.8173
29280,488.49,JarvanIV,BLG,0.862,0.7811,0.5181
29280,488.49,Jayce,BLG,0.818,0.1972,0.1765
29280,488.49,Cassiopeia,DK,0.566,0.5729,0.5866
29310,488.99,LeeSin,DK,0.968,0.2492,0.4560
29310,488.99,JarvanIV,BLG,0.822,0.7841,0.5186
29310,488.99,Jayce,BLG,0.742,0.1870,0.1825
29310,488.99,Cassiopeia,DK,0.598,0.5654,0.5824
29340,489.49,LeeSin,DK,0.961,0.2495,0.4568
29340,489.49,JarvanIV,BLG,0.840,0.9220,0.7637
29340,489.49,Jayce,BLG,0.797,0.1734,0.1861
29340,489.49,Cassiopeia,DK,0.626,0.5555,0.5717
29370,489.99,LeeSin,DK,0.952,0.2463,0.4542
29370,489.99,Nautilus,DK,0.821,0.8431,0.8496
29370,489.99,Jayce,BLG,0.815,0.1709,0.1948
29370,489.99,Camille,BLG,0.652,0.9113,0.7096
29370,489.99,Cassiopeia,DK,0.605,0.5473,0.5673
29370,489.99,JarvanIV,BLG,0.578,0.9152,0.7685
29400,490.49,LeeSin,DK,0.951,0.2436,0.4576
29400,490.49,Jayce,BLG,0.855,0.1772,0.1924
29400,490.49,Cassiopeia,DK,0.547,0.5393,0.5593
29400,490.49,Nautilus,DK,0.442,0.8480,0.8598
29400,490.49,Camille,BLG,0.396,0.9086,0.7696
29430,490.99,LeeSin,DK,0.944,0.2433,0.4585
29430,490.99,Jayce,BLG,0.733,0.1863,0.1863
29460,491.49,LeeSin,DK,0.952,0.2370,0.4524
29460,491.49,Jayce,BLG,0.668,0.1895,0.1800
29460,491.49,Nautilus,DK,0.536,0.8662,0.8764
29490,491.99,LeeSin,DK,0.933,0.2409,0.4517
29490,491.99,Viktor,BLG,0.862,0.5232,0.4884
29490,491.99,Jayce,BLG,0.806,0.1899,0.1665
29490,491.99,Nautilus,DK,0.588,0.8684,0.8755
29520,492.49,LeeSin,DK,0.965,0.2426,0.4549
29520,492.49,Jayce,BLG,0.865,0.1895,0.1573
29520,492.49,Viktor,BLG,0.805,0.5250,0.4778
29520,492.49,Camille,BLG,0.783,0.9194,0.7678
29520,492.49,Cassiopeia,DK,0.737,0.8725,0.8719
29550,492.99,LeeSin,DK,0.965,0.2372,0.4548
29550,492.99,Jayce,BLG,0.923,0.1830,0.1583
29550,492.99,Viktor,BLG,0.869,0.5212,0.4796
29550,492.99,Camille,BLG,0.683,0.9242,0.7708
29550,492.99,Cassiopeia,DK,0.619,0.4977,0.5433
29580,493.49,LeeSin,DK,0.964,0.2356,0.4547
29580,493.49,Jayce,BLG,0.930,0.1815,0.1548
29580,493.49,Viktor,BLG,0.857,0.5212,0.4789
29580,493.49,JarvanIV,BLG,0.839,0.7871,0.5203
29580,493.49,Nautilus,DK,0.794,0.8718,0.8756
29580,493.49,Camille,BLG,0.541,0.9245,0.7904
29610,493.99,LeeSin,DK,0.966,0.2350,0.4544
29610,493.99,Jayce,BLG,0.888,0.1799,0.1536
29610,493.99,JarvanIV,BLG,0.881,0.7856,0.5197
29610,493.99,Viktor,BLG,0.847,0.5189,0.4748
29610,493.99,Nautilus,DK,0.792,0.8730,0.8746
29610,493.99,Camille,BLG,0.612,0.9129,0.7989
29640,494.49,LeeSin,DK,0.964,0.2339,0.4548
29640,494.49,JarvanIV,BLG,0.849,0.7864,0.5206
29640,494.49,Viktor,BLG,0.842,0.5211,0.4722
29640,494.49,Jayce,BLG,0.809,0.1845,0.1582
29640,494.49,Nautilus,DK,0.509,0.8755,0.8795
29670,494.99,LeeSin,DK,0.961,0.2316,0.4545
29670,494.99,Jayce,BLG,0.892,0.1847,0.1608
29670,494.99,JarvanIV,BLG,0.842,0.7863,0.5207
29670,494.99,Camille,BLG,0.595,0.9218,0.8197
29670,494.99,Viktor,BLG,0.536,0.5209,0.4707
29700,495.50,LeeSin,DK,0.954,0.2292,0.4527
29700,495.50,JarvanIV,BLG,0.905,0.7880,0.5198
29700,495.50,Jayce,BLG,0.894,0.1794,0.1578
29730,496.00,LeeSin,DK,0.958,0.2337,0.4512
29730,496.00,JarvanIV,BLG,0.926,0.7887,0.5206
29730,496.00,Jayce,BLG,0.894,0.1811,0.1595
29760,496.50,LeeSin,DK,0.956,0.2284,0.4472
29760,496.50,JarvanIV,BLG,0.917,0.7882,0.5201
29760,496.50,Jayce,BLG,0.907,0.1749,0.1647
29760,496.50,Cassiopeia,DK,0.534,0.8805,0.8598
29790,497.00,LeeSin,DK,0.953,0.2248,0.4444
29790,497.00,JarvanIV,BLG,0.918,0.7884,0.5200
29790,497.00,Jayce,BLG,0.737,0.1675,0.1737
29790,497.00,Camille,BLG,0.363,0.9018,0.8328
29820,497.50,LeeSin,DK,0.951,0.2261,0.4486
29820,497.50,Jayce,BLG,0.902,0.1684,0.1660
29820,497.50,Viktor,BLG,0.870,0.5189,0.5091
29820,497.50,JarvanIV,BLG,0.858,0.7898,0.5236
29820,497.50,Cassiopeia,DK,0.780,0.8860,0.8560
29820,497.50,Camille,BLG,0.697,0.9074,0.8227
29820,497.50,Kaisa,DK,0.421,0.8434,0.8882
29850,498.00,LeeSin,DK,0.959,0.2275,0.4533
29850,498.00,Camille,BLG,0.889,0.9079,0.8284
29850,498.00,Viktor,BLG,0.850,0.5222,0.5107
29850,498.00,Jayce,BLG,0.847,0.1680,0.1709
29850,498.00,JarvanIV,BLG,0.845,0.7898,0.5227
29880,498.50,LeeSin,DK,0.954,0.2281,0.4637
29880,498.50,Camille,BLG,0.804,0.9040,0.8319
29880,498.50,Jayce,BLG,0.801,0.1668,0.1695
29880,498.50,JarvanIV,BLG,0.771,0.7873,0.5236
29910,499.00,LeeSin,DK,0.956,0.2314,0.4656
29910,499.00,Jayce,BLG,0.929,0.1600,0.1732
29910,499.00,JarvanIV,BLG,0.546,0.7920,0.5278
29910,499.00,Cassiopeia,DK,0.536,0.8906,0.8486
29910,499.00,Camille,BLG,0.428,0.9104,0.8390
29940,499.50,LeeSin,DK,0.957,0.2301,0.4651
29940,499.50,JarvanIV,BLG,0.886,0.7929,0.5401
29940,499.50,Jayce,BLG,0.877,0.1646,0.1734
29940,499.50,Nautilus,DK,0.612,0.8840,0.8716
29940,499.50,Viktor,BLG,0.456,0.1417,0.2163
29970,500.00,LeeSin,DK,0.951,0.2260,0.4749
29970,500.00,JarvanIV,BLG,0.907,0.7939,0.5422
29970,500.00,Jayce,BLG,0.782,0.1687,0.1783
29970,500.00,Nautilus,DK,0.442,0.8853,0.8620
30000,500.50,LeeSin,DK,0.943,0.2265,0.4700
30000,500.50,Jayce,BLG,0.814,0.1770,0.1761
30000,500.50,Cassiopeia,DK,0.721,0.4914,0.5151
30000,500.50,JarvanIV,BLG,0.684,0.8055,0.5478
30000,500.50,Nautilus,DK,0.657,0.8877,0.8492
30000,500.50,Camille,BLG,0.394,0.9007,0.8214
30030,501.00,LeeSin,DK,0.960,0.2299,0.4793
30030,501.00,JarvanIV,BLG,0.696,0.8025,0.5478
30030,501.00,Nautilus,DK,0.685,0.8793,0.8657
30030,501.00,Cassiopeia,DK,0.644,0.8788,0.8685
30030,501.00,Jayce,BLG,0.578,0.1846,0.1846
30030,501.00,Kaisa,DK,0.572,0.2116,0.2119
30030,501.00,Camille,BLG,0.440,0.8985,0.8228
30060,501.50,LeeSin,DK,0.960,0.2276,0.4762
30060,501.50,JarvanIV,BLG,0.857,0.8015,0.5436
30060,501.50,Nautilus,DK,0.744,0.8811,0.8744
30060,501.50,Jayce,BLG,0.679,0.1877,0.1866
30060,501.50,Camille,BLG,0.545,0.9005,0.8245
30060,501.50,Kaisa,DK,0.459,0.2076,0.2140
30090,502.00,LeeSin,DK,0.956,0.2247,0.4767
30090,502.00,JarvanIV,BLG,0.938,0.7974,0.5504
30090,502.00,Jayce,BLG,0.705,0.1908,0.1848
30090,502.00,Nautilus,DK,0.673,0.8807,0.8758
30090,502.00,Camille,BLG,0.495,0.9041,0.8251
30090,502.00,Kaisa,DK,0.486,0.2186,0.2131
30120,502.50,LeeSin,DK,0.960,0.2251,0.4732
30120,502.50,Camille,BLG,0.934,0.9126,0.8282
30120,502.50,Viktor,BLG,0.888,0.5770,0.4805
30120,502.50,Jayce,BLG,0.798,0.1892,0.1927
30120,502.50,JarvanIV,BLG,0.696,0.7998,0.5518
30120,502.50,Nautilus,DK,0.686,0.8793,0.8742
30150,503.00,LeeSin,DK,0.962,0.2305,0.4735
30150,503.00,Jayce,BLG,0.877,0.1782,0.1970
30150,503.00,Camille,BLG,0.873,0.9129,0.8251
30150,503.00,Nautilus,DK,0.732,0.8777,0.8753
30150,503.00,Viktor,BLG,0.357,0.5832,0.4842
30180,503.50,LeeSin,DK,0.955,0.2347,0.4736
30180,503.50,Jayce,BLG,0.880,0.1670,0.1981
30180,503.50,Nautilus,DK,0.794,0.8826,0.8729
30180,503.50,JarvanIV,BLG,0.786,0.8011,0.5522
30180,503.50,Camille,BLG,0.755,0.9159,0.8276
30210,504.00,LeeSin,DK,0.960,0.2304,0.4708
30210,504.00,Jayce,BLG,0.786,0.1584,0.2082
30210,504.00,Camille,BLG,0.781,0.9155,0.8233
30210,504.00,Nautilus,DK,0.771,0.8818,0.8677
30240,504.50,LeeSin,DK,0.942,0.2212,0.4673
30240,504.50,Jayce,BLG,0.814,0.1507,0.2139
30240,504.50,Nautilus,DK,0.747,0.8828,0.8675
30240,504.50,Camille,BLG,0.578,0.9162,0.8153
30240,504.50,JarvanIV,BLG,0.375,0.8249,0.5629
30270,505.00,LeeSin,DK,0.950,0.2205,0.4643
30270,505.00,Jayce,BLG,0.893,0.1466,0.2165
30270,505.00,Nautilus,DK,0.581,0.8959,0.8591
30270,505.00,Ziggs,BLG,0.545,0.8855,0.7878
30270,505.00,JarvanIV,BLG,0.515,0.8317,0.5690
30300,505.50,LeeSin,DK,0.959,0.2118,0.4539
30300,505.50,JarvanIV,BLG,0.931,0.8329,0.5694
30300,505.50,Jayce,BLG,0.848,0.1351,0.2194
30300,505.50,Viktor,BLG,0.761,0.5838,0.4594
30330,506.01,LeeSin,DK,0.955,0.2120,0.4547
30330,506.01,Jayce,BLG,0.828,0.1309,0.2229
30330,506.01,Viktor,BLG,0.732,0.5906,0.4521
30330,506.01,JarvanIV,BLG,0.507,0.8370,0.5742
30330,506.01,Nautilus,DK,0.429,0.9027,0.8515
30360,506.51,LeeSin,DK,0.961,0.2087,0.4522
30360,506.51,Jayce,BLG,0.875,0.1327,0.2155
30360,506.51,JarvanIV,BLG,0.615,0.8641,0.7897
30360,506.51,Viktor,BLG,0.452,0.5980,0.4417
30390,507.01,LeeSin,DK,0.969,0.1997,0.4488
30390,507.01,Jayce,BLG,0.882,0.1368,0.2169
30420,507.51,LeeSin,DK,0.967,0.1906,0.4476
30420,507.51,Jayce,BLG,0.903,0.1317,0.2236
30420,507.51,Viktor,BLG,0.823,0.6036,0.4468
30420,507.51,JarvanIV,BLG,0.817,0.8423,0.5850
30420,507.51,Cassiopeia,DK,0.616,0.5408,0.4554
30420,507.51,Camille,BLG,0.452,0.9216,0.7870
30450,508.01,LeeSin,DK,0.950,0.1875,0.4423
30450,508.01,Jayce,BLG,0.907,0.1239,0.2348
30450,508.01,JarvanIV,BLG,0.884,0.8443,0.5907
30450,508.01,Viktor,BLG,0.628,0.6080,0.4432
30450,508.01,Kaisa,DK,0.425,0.9017,0.8697
30480,508.51,LeeSin,DK,0.957,0.1816,0.4318
30480,508.51,Jayce,BLG,0.901,0.1193,0.2418
30480,508.51,JarvanIV,BLG,0.673,0.8437,0.5882
30480,508.51,Viktor,BLG,0.651,0.0917,0.2824
30480,508.51,Kaisa,DK,0.478,0.0924,0.2842
30510,509.01,LeeSin,DK,0.951,0.1763,0.4299
30510,509.01,Jayce,BLG,0.930,0.1203,0.2360
30510,509.01,Viktor,BLG,0.804,0.6057,0.4639
30510,509.01,JarvanIV,BLG,0.728,0.8410,0.5953
30540,509.51,LeeSin,DK,0.939,0.1790,0.4280
30540,509.51,Jayce,BLG,0.760,0.1202,0.2414
30540,509.51,JarvanIV,BLG,0.365,0.8409,0.5973
30570,510.01,LeeSin,DK,0.925,0.1789,0.4202
30570,510.01,Jayce,BLG,0.741,0.1197,0.2411
30570,510.01,Viktor,BLG,0.708,0.6034,0.4575
30570,510.01,JarvanIV,BLG,0.486,0.8480,0.5957
30600,510.51,LeeSin,DK,0.946,0.1806,0.4219
30600,510.51,Jayce,BLG,0.838,0.1257,0.2402
30600,510.51,Viktor,BLG,0.465,0.6045,0.4674
30600,510.51,Camille,BLG,0.363,0.9022,0.7803
30630,511.01,LeeSin,DK,0.949,0.1808,0.4214
30630,511.01,Jayce,BLG,0.877,0.1328,0.2381
30630,511.01,Camille,BLG,0.449,0.9004,0.7788
30660,511.51,LeeSin,DK,0.951,0.1816,0.4200
30660,511.51,Viktor,BLG,0.866,0.6118,0.4685
30660,511.51,Jayce,BLG,0.854,0.1422,0.2256
30660,511.51,JarvanIV,BLG,0.634,0.8564,0.6037
30690,512.01,LeeSin,DK,0.961,0.1820,0.4137
30690,512.01,Jayce,BLG,0.745,0.1494,0.2236
30690,512.01,JarvanIV,BLG,0.686,0.8559,0.6020
30720,512.51,LeeSin,DK,0.961,0.1804,0.4168
30720,512.51,Viktor,BLG,0.904,0.5963,0.4696
30720,512.51,Jayce,BLG,0.888,0.1577,0.2097
30720,512.51,JarvanIV,BLG,0.828,0.8664,0.5999
30720,512.51,Camille,BLG,0.768,0.9346,0.7892
30720,512.51,Cassiopeia,DK,0.549,0.5372,0.4774
30720,512.51,KSante,DK,0.419,0.1010,0.2541
30750,513.01,LeeSin,DK,0.960,0.1798,0.4097
30750,513.01,Jayce,BLG,0.914,0.1564,0.2129
30750,513.01,Camille,BLG,0.413,0.9357,0.7897
30750,513.01,Viktor,BLG,0.380,0.5853,0.4675
30780,513.51,LeeSin,DK,0.961,0.1794,0.4111
30780,513.51,Jayce,BLG,0.856,0.1546,0.2107
30780,513.51,JarvanIV,BLG,0.463,0.8661,0.5938
30780,513.51,KSante,DK,0.462,0.0995,0.2415
30810,514.01,LeeSin,DK,0.957,0.1807,0.4075
30810,514.01,Jayce,BLG,0.884,0.1541,0.2145
30810,514.01,JarvanIV,BLG,0.714,0.8658,0.5925
30810,514.01,Viktor,BLG,0.671,0.5862,0.4645
30840,514.51,LeeSin,DK,0.953,0.1787,0.4048
30840,514.51,Jayce,BLG,0.916,0.1462,0.2230
30840,514.51,Viktor,BLG,0.758,0.5946,0.4565
30840,514.51,JarvanIV,BLG,0.387,0.8739,0.5925
30870,515.01,LeeSin,DK,0.950,0.1822,0.4108
30870,515.01,Jayce,BLG,0.904,0.1367,0.2321
30870,515.01,Viktor,BLG,0.826,0.5993,0.4597
30870,515.01,JarvanIV,BLG,0.453,0.8781,0.5967
30870,515.01,Camille,BLG,0.396,0.9342,0.7788
30900,515.51,LeeSin,DK,0.962,0.1837,0.4220
30900,515.51,Jayce,BLG,0.906,0.1343,0.2344
30900,515.51,Camille,BLG,0.598,0.9294,0.7903
30900,515.51,JarvanIV,BLG,0.532,0.9288,0.7906
30930,516.02,LeeSin,DK,0.956,0.1851,0.4241
30930,516.02,Jayce,BLG,0.931,0.1314,0.2335
30930,516.02,Camille,BLG,0.523,0.9255,0.7859
30960,516.52,LeeSin,DK,0.961,0.1883,0.4319
30960,516.52,Jayce,BLG,0.933,0.1232,0.2363
30960,516.52,Viktor,BLG,0.888,0.5953,0.4531
30960,516.52,JarvanIV,BLG,0.801,0.8517,0.5919
30960,516.52,Camille,BLG,0.497,0.9274,0.7841
30990,517.02,LeeSin,DK,0.955,0.1881,0.4341
30990,517.02,Jayce,BLG,0.939,0.1262,0.2389
30990,517.02,Viktor,BLG,0.895,0.5997,0.4546
30990,517.02,JarvanIV,BLG,0.734,0.8548,0.5881
30990,517.02,Camille,BLG,0.539,0.9163,0.7880
31020,517.52,LeeSin,DK,0.963,0.1880,0.4337
31020,517.52,Jayce,BLG,0.937,0.1241,0.2398
31020,517.52,Viktor,BLG,0.871,0.5985,0.4538
31020,517.52,JarvanIV,BLG,0.416,0.8960,0.7846
31020,517.52,Camille,BLG,0.415,0.9279,0.8069
31050,518.02,LeeSin,DK,0.957,0.1883,0.4356
31050,518.02,Jayce,BLG,0.924,0.1290,0.2390
31050,518.02,Viktor,BLG,0.871,0.5901,0.4561
31050,518.02,Camille,BLG,0.693,0.8923,0.8145
31050,518.02,JarvanIV,BLG,0.678,0.8502,0.5787
31080,518.52,LeeSin,DK,0.965,0.1896,0.4418
31080,518.52,Jayce,BLG,0.925,0.1438,0.2387
31080,518.52,Viktor,BLG,0.904,0.5900,0.4599
31080,518.52,Camille,BLG,0.897,0.8858,0.8231
31080,518.52,JarvanIV,BLG,0.648,0.8492,0.5730
31080,518.52,KSante,DK,0.606,0.1147,0.2773
31110,519.02,LeeSin,DK,0.965,0.1912,0.4408
31110,519.02,Jayce,BLG,0.930,0.1436,0.2399
31110,519.02,Viktor,BLG,0.896,0.5975,0.4574
31110,519.02,JarvanIV,BLG,0.682,0.8458,0.5720
31140,519.52,LeeSin,DK,0.968,0.1897,0.4319
31140,519.52,JarvanIV,BLG,0.934,0.8433,0.5604
31140,519.52,Viktor,BLG,0.919,0.6073,0.4497
31140,519.52,Jayce,BLG,0.919,0.1487,0.2365
31140,519.52,Camille,BLG,0.739,0.8803,0.8326
31170,520.02,LeeSin,DK,0.962,0.1911,0.4420
31170,520.02,Viktor,BLG,0.918,0.6138,0.4510
31170,520.02,Jayce,BLG,0.900,0.1515,0.2272
31170,520.02,JarvanIV,BLG,0.867,0.8366,0.5531
31170,520.02,Camille,BLG,0.791,0.8799,0.8324
31200,520.52,LeeSin,DK,0.957,0.1950,0.4368
31200,520.52,JarvanIV,BLG,0.929,0.8339,0.5507
31200,520.52,Jayce,BLG,0.918,0.1551,0.2219
31200,520.52,Viktor,BLG,0.882,0.6073,0.4530
31200,520.52,Cassiopeia,DK,0.876,0.5271,0.4627
31200,520.52,Camille,BLG,0.853,0.8847,0.8394
31200,520.52,KSante,DK,0.740,0.1113,0.2617
31230,521.02,LeeSin,DK,0.965,0.1927,0.4449
31230,521.02,JarvanIV,BLG,0.949,0.8318,0.5503
31230,521.02,Viktor,BLG,0.911,0.6052,0.4530
31230,521.02,Jayce,BLG,0.868,0.1593,0.2111
31230,521.02,Cassiopeia,DK,0.492,0.5278,0.4704
31230,521.02,Camille,BLG,0.430,0.8856,0.8297
31260,521.52,LeeSin,DK,0.967,0.1946,0.4480
31260,521.52,JarvanIV,BLG,0.948,0.8253,0.5429
31260,521.52,Viktor,BLG,0.859,0.6042,0.4519
31260,521.52,Jayce,BLG,0.845,0.1697,0.2135
31260,521.52,Cassiopeia,DK,0.814,0.5216,0.4618
31260,521.52,Camille,BLG,0.814,0.9015,0.8278
31260,521.52,KSante,DK,0.637,0.1309,0.2591
31290,522.02,LeeSin,DK,0.964,0.1956,0.4471
31290,522.02,JarvanIV,BLG,0.943,0.8246,0.5417
31290,522.02,Cassiopeia,DK,0.835,0.5283,0.4587
31290,522.02,Jayce,BLG,0.820,0.1566,0.2123
31290,522.02,Camille,BLG,0.819,0.9087,0.8207
31290,522.02,Viktor,BLG,0.770,0.6117,0.4608
31320,522.52,LeeSin,DK,0.957,0.1989,0.4480
31320,522.52,JarvanIV,BLG,0.931,0.8240,0.5435
31320,522.52,Cassiopeia,DK,0.860,0.5303,0.4589
31320,522.52,Jayce,BLG,0.752,0.1532,0.2151
31320,522.52,Camille,BLG,0.697,0.9106,0.8113
31320,522.52,KSante,DK,0.554,0.1311,0.2532
31320,522.52,Ziggs,BLG,0.495,0.8905,0.8081
31320,522.52,Nautilus,DK,0.486,0.5279,0.4588
31350,523.02,LeeSin,DK,0.958,0.1980,0.4478
31350,523.02,JarvanIV,BLG,0.924,0.8190,0.5391
31350,523.02,Jayce,BLG,0.783,0.1517,0.2119
31350,523.02,Camille,BLG,0.681,0.9057,0.8093
31350,523.02,Cassiopeia,DK,0.675,0.5445,0.4594
31350,523.02,Viktor,BLG,0.625,0.6147,0.4615
31350,523.02,Nautilus,DK,0.475,0.5414,0.4595
31380,523.52,LeeSin,DK,0.959,0.2006,0.4517
31380,523.52,Jayce,BLG,0.935,0.1401,0.2088
31380,523.52,Cassiopeia,DK,0.896,0.5310,0.4518
31380,523.52,Camille,BLG,0.889,0.9062,0.8011
31380,523.52,Viktor,BLG,0.882,0.6129,0.4682
31380,523.52,JarvanIV,BLG,0.815,0.8113,0.5310
31380,523.52,KSante,DK,0.612,0.1401,0.2575
31380,523.52,Nautilus,DK,0.555,0.8807,0.8707
31410,524.02,Viktor,BLG,0.930,0.6108,0.4630
31410,524.02,LeeSin,DK,0.927,0.2055,0.4575
31410,524.02,Jayce,BLG,0.899,0.1297,0.2077
31410,524.02,Cassiopeia,DK,0.870,0.5306,0.4498
31410,524.02,Camille,BLG,0.844,0.9071,0.8014
31410,524.02,Nautilus,DK,0.636,0.8814,0.8706
31410,524.02,KSante,DK,0.407,0.1413,0.2649
31440,524.52,LeeSin,DK,0.955,0.2034,0.4590
31440,524.52,Jayce,BLG,0.919,0.1240,0.2149
31440,524.52,KSante,DK,0.821,0.1414,0.2643
31440,524.52,JarvanIV,BLG,0.785,0.8036,0.5094
31440,524.52,Viktor,BLG,0.770,0.6002,0.4727
31440,524.52,Camille,BLG,0.561,0.8998,0.8055
31440,524.52,Nautilus,DK,0.478,0.8846,0.8672
31470,525.02,LeeSin,DK,0.951,0.2062,0.4634
31470,525.02,Jayce,BLG,0.934,0.1236,0.2213
31470,525.02,Viktor,BLG,0.902,0.6027,0.4719
31470,525.02,Nautilus,DK,0.617,0.5372,0.4427
31470,525.02,Camille,BLG,0.508,0.9069,0.8073
31500,525.52,LeeSin,DK,0.958,0.2127,0.4688
31500,525.52,Jayce,BLG,0.883,0.1226,0.2226
31500,525.52,Camille,BLG,0.879,0.9173,0.8036
31500,525.52,Viktor,BLG,0.874,0.6042,0.4636
31500,525.52,JarvanIV,BLG,0.840,0.7993,0.4961
31500,525.52,Nautilus,DK,0.441,0.5387,0.4339
31530,526.03,LeeSin,DK,0.949,0.2116,0.4678
31530,526.03,Jayce,BLG,0.922,0.1198,0.2191
31530,526.03,Viktor,BLG,0.898,0.6005,0.4600
31530,526.03,JarvanIV,BLG,0.636,0.8982,0.8662
31560,526.53,LeeSin,DK,0.965,0.2138,0.4789
31560,526.53,Viktor,BLG,0.937,0.6025,0.4602
31560,526.53,Jayce,BLG,0.921,0.1220,0.2239
31560,526.53,JarvanIV,BLG,0.896,0.7897,0.4789
31560,526.53,Camille,BLG,0.822,0.9117,0.7935
31560,526.53,KSante,DK,0.801,0.1417,0.2665
31560,526.53,Nautilus,DK,0.671,0.9031,0.8476
31590,527.03,LeeSin,DK,0.944,0.2165,0.4826
31590,527.03,Jayce,BLG,0.912,0.1189,0.2235
31590,527.03,Viktor,BLG,0.824,0.6048,0.4569
31590,527.03,JarvanIV,BLG,0.570,0.7884,0.4758
31590,527.03,Camille,BLG,0.368,0.9139,0.7900
31620,527.53,LeeSin,DK,0.960,0.2179,0.4887
31620,527.53,Jayce,BLG,0.892,0.1202,0.2265
31620,527.53,Viktor,BLG,0.847,0.5988,0.4459
31620,527.53,JarvanIV,BLG,0.820,0.7646,0.4466
31620,527.53,Camille,BLG,0.735,0.8978,0.7812
31620,527.53,Nautilus,DK,0.488,0.9169,0.8216
31620,527.53,KSante,DK,0.486,0.1434,0.2632
31650,528.03,LeeSin,DK,0.937,0.2250,0.4959
31650,528.03,Jayce,BLG,0.885,0.1214,0.2274
31650,528.03,Viktor,BLG,0.876,0.6070,0.4552
31650,528.03,JarvanIV,BLG,0.720,0.7612,0.4379
31650,528.03,Camille,BLG,0.561,0.8990,0.7796
31650,528.03,KSante,DK,0.436,0.1503,0.2554
31680,528.53,LeeSin,DK,0.945,0.2281,0.5065
31680,528.53,Jayce,BLG,0.939,0.1253,0.2341
31680,528.53,JarvanIV,BLG,0.938,0.7559,0.4247
31680,528.53,Viktor,BLG,0.861,0.6139,0.4640
31680,528.53,Camille,BLG,0.823,0.9008,0.7666
31680,528.53,Nautilus,DK,0.808,0.9160,0.8359
31710,529.03,LeeSin,DK,0.942,0.2297,0.5101
31710,529.03,Jayce,BLG,0.937,0.1227,0.2325
31710,529.03,JarvanIV,BLG,0.934,0.7538,0.4238
31710,529.03,Camille,BLG,0.843,0.9014,0.7648
31710,529.03,Nautilus,DK,0.775,0.9187,0.8261
31740,529.53,LeeSin,DK,0.941,0.2362,0.5248
31740,529.53,Jayce,BLG,0.925,0.1292,0.2272
31740,529.53,JarvanIV,BLG,0.911,0.7515,0.4240
31740,529.53,Viktor,BLG,0.900,0.6062,0.4513
31740,529.53,Camille,BLG,0.853,0.8991,0.7525
31740,529.53,Nautilus,DK,0.619,0.5413,0.4512
31740,529.53,Kaisa,DK,0.435,0.9024,0.8660
31770,530.03,LeeSin,DK,0.964,0.2638,0.5563
31770,530.03,JarvanIV,BLG,0.921,0.7479,0.4214
31770,530.03,Jayce,BLG,0.874,0.1302,0.2270
31770,530.03,Viktor,BLG,0.873,0.6047,0.4516
31770,530.03,Camille,BLG,0.834,0.8987,0.7468
31800,530.53,LeeSin,DK,0.962,0.2698,0.5645
31800,530.53,Camille,BLG,0.898,0.8950,0.7438
31800,530.53,Jayce,BLG,0.897,0.1312,0.2368
31800,530.53,Viktor,BLG,0.853,0.5983,0.4500
31800,530.53,JarvanIV,BLG,0.846,0.7415,0.4182
31800,530.53,Nautilus,DK,0.788,0.9167,0.8208
31800,530.53,KSante,DK,0.439,0.1325,0.2837
31830,531.03,LeeSin,DK,0.947,0.2731,0.5700
31830,531.03,Jayce,BLG,0.897,0.1325,0.2438
31830,531.03,Viktor,BLG,0.870,0.6008,0.4504
31830,531.03,JarvanIV,BLG,0.840,0.7422,0.4165
31830,531.03,Nautilus,DK,0.807,0.9190,0.8140
31830,531.03,Ziggs,BLG,0.735,0.8967,0.7431
31830,531.03,Camille,BLG,0.400,0.8971,0.7425
31860,531.53,LeeSin,DK,0.924,0.2741,0.5722
31860,531.53,Jayce,BLG,0.906,0.1362,0.2466
31860,531.53,Camille,BLG,0.854,0.8981,0.7434
31860,531.53,JarvanIV,BLG,0.811,0.7403,0.4163
31860,531.53,Nautilus,DK,0.591,0.9197,0.8139
31890,532.03,LeeSin,DK,0.956,0.2751,0.5769
31890,532.03,Camille,BLG,0.891,0.8952,0.7447
31890,532.03,Jayce,BLG,0.885,0.1354,0.2516
31890,532.03,JarvanIV,BLG,0.827,0.7402,0.4152
31890,532.03,Nautilus,DK,0.442,0.9188,0.8154
31890,532.03,KSante,DK,0.359,0.1105,0.2963
31920,532.53,LeeSin,DK,0.952,0.2808,0.5818
31920,532.53,Jayce,BLG,0.930,0.1352,0.2451
31920,532.53,JarvanIV,BLG,0.772,0.7336,0.4095
31920,532.53,Camille,BLG,0.432,0.8959,0.7461
31920,532.53,Cassiopeia,DK,0.399,0.9195,0.8130
31920,532.53,Viktor,BLG,0.354,0.9034,0.8469
31950,533.03,LeeSin,DK,0.928,0.2821,0.5856
31950,533.03,Jayce,BLG,0.918,0.1354,0.2461
31950,533.03,JarvanIV,BLG,0.886,0.7312,0.4109
31950,533.03,Viktor,BLG,0.842,0.6292,0.4357
31980,533.53,LeeSin,DK,0.951,0.2856,0.5908
31980,533.53,Jayce,BLG,0.910,0.1353,0.2494
31980,533.53,JarvanIV,BLG,0.908,0.7339,0.4157
31980,533.53,Viktor,BLG,0.781,0.6256,0.4275
31980,533.53,KSante,DK,0.425,0.0886,0.2767
32010,534.03,LeeSin,DK,0.954,0.2827,0.5887
